model_name,symbol,event_minute,market_price,target,pred
random_forest,AAPL,2024-05-23 16:12:00,189.31,1,0
random_forest,AAPL,2024-05-23 16:13:00,189.37,1,0
random_forest,AAPL,2024-05-23 16:14:00,189.43,1,0
random_forest,AAPL,2024-05-23 16:16:00,189.48,1,0
random_forest,AAPL,2024-05-23 16:17:00,189.49,1,0
random_forest,AAPL,2024-05-23 16:18:00,189.51,1,0
random_forest,AAPL,2024-05-23 16:21:00,189.47,1,0
random_forest,AAPL,2024-05-23 16:22:00,189.48,1,0
random_forest,AAPL,2024-05-23 16:27:00,189.475,1,0
random_forest,AAPL,2024-05-23 16:28:00,189.485,1,0
random_forest,AAPL,2024-05-23 16:34:00,189.45,1,0
random_forest,AAPL,2024-05-23 16:35:00,189.47,1,0
random_forest,AAPL,2024-05-23 16:37:00,189.45,1,0
random_forest,AAPL,2024-05-23 16:41:00,189.33,0,1
random_forest,AAPL,2024-05-23 16:48:00,188.89,1,0
random_forest,AAPL,2024-05-23 16:49:00,188.925,1,0
random_forest,AAPL,2024-05-23 16:51:00,188.89,1,0
random_forest,AAPL,2024-05-23 16:53:00,188.89,1,0
random_forest,AAPL,2024-05-23 16:54:00,188.95,1,0
random_forest,AAPL,2024-05-23 16:58:00,188.775,1,0
random_forest,AAPL,2024-05-23 17:00:00,188.76,1,0
random_forest,AAPL,2024-05-23 17:03:00,188.71,1,0
random_forest,AAPL,2024-05-23 17:04:00,188.72,1,0
random_forest,AAPL,2024-05-23 17:07:00,188.7,1,0
random_forest,AAPL,2024-05-23 17:09:00,188.64,1,0
random_forest,AAPL,2024-05-23 17:10:00,188.67,1,0
random_forest,AAPL,2024-05-23 17:11:00,188.78,1,0
random_forest,AAPL,2024-05-23 17:12:00,188.855,1,0
random_forest,AAPL,2024-05-23 17:13:00,188.89,1,0
random_forest,AAPL,2024-05-23 17:17:00,188.78,1,0
random_forest,AAPL,2024-05-23 17:19:00,188.65,0,1
random_forest,AAPL,2024-05-23 17:28:00,188.59,1,0
random_forest,AAPL,2024-05-23 17:29:00,188.65,1,0
random_forest,AAPL,2024-05-23 17:38:00,188.19,0,1
random_forest,AAPL,2024-05-23 17:39:00,188.19,1,0
random_forest,AAPL,2024-05-23 17:42:00,188.06,0,1
