ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-20 13:30:00+00:00,33,2,853,184.34,185.42,184.15,185.39,791949,AMZN
2024-05-20 13:30:00+00:00,33,2,11667,937.66,938.49,934.43,937.65,351155,NVDA
2024-05-20 13:30:00+00:00,33,2,10888,420.21,420.78,419.99,420.55,302765,MSFT
2024-05-20 13:30:00+00:00,33,2,38,189.37,189.42,189.11,189.15,713113,AAPL
2024-05-20 13:31:00+00:00,33,2,11667,937.68,940.1,937.68,939.7,55471,NVDA
2024-05-20 13:31:00+00:00,33,2,38,189.16,189.75,189.01,189.75,95780,AAPL
2024-05-20 13:31:00+00:00,33,2,853,185.38,185.94,185.33,185.94,71289,AMZN
2024-05-20 13:31:00+00:00,33,2,10888,420.45,421.52,420.25,421.42,21495,MSFT
2024-05-20 13:32:00+00:00,33,2,853,185.93,186.11,185.62,185.72,114168,AMZN
2024-05-20 13:32:00+00:00,33,2,11667,939.38,942.87,937.97,942.39,67819,NVDA
2024-05-20 13:32:00+00:00,33,2,38,189.73,189.85,189.68,189.73,63752,AAPL
2024-05-20 13:32:00+00:00,33,2,10888,421.38,421.79,421.13,421.59,30188,MSFT
2024-05-20 13:33:00+00:00,33,2,11667,942.37,944.8,942.09,942.22,58147,NVDA
2024-05-20 13:33:00+00:00,33,2,853,185.72,186.33,185.56,186.29,59712,AMZN
2024-05-20 13:33:00+00:00,33,2,10888,421.61,421.93,421.47,421.61,16303,MSFT
2024-05-20 13:33:00+00:00,33,2,38,189.725,189.81,189.58,189.64,46238,AAPL
2024-05-20 13:34:00+00:00,33,2,38,189.64,190.07,189.6,189.73,163263,AAPL
2024-05-20 13:34:00+00:00,33,2,853,186.295,186.47,186.25,186.29,48020,AMZN
2024-05-20 13:34:00+00:00,33,2,10888,421.67,422.78,421.54,422.74,15349,MSFT
2024-05-20 13:34:00+00:00,33,2,11667,942.35,945.08,942.17,944.0,56826,NVDA
2024-05-20 13:35:00+00:00,33,2,38,189.73,189.84,189.42,189.83,75611,AAPL
2024-05-20 13:35:00+00:00,33,2,11667,944.12,949.4,943.0,948.3,72358,NVDA
2024-05-20 13:35:00+00:00,33,2,10888,422.7,423.1,422.41,422.94,20623,MSFT
2024-05-20 13:35:00+00:00,33,2,853,186.27,186.61,186.26,186.52,72318,AMZN
2024-05-20 13:36:00+00:00,33,2,10888,422.92,423.44,422.87,423.27,17835,MSFT
2024-05-20 13:36:00+00:00,33,2,853,186.525,186.66,186.43,186.44,54270,AMZN
2024-05-20 13:36:00+00:00,33,2,11667,948.39,949.0,947.1,947.82,30850,NVDA
2024-05-20 13:36:00+00:00,33,2,38,189.83,190.04,189.79,190.025,32948,AAPL
2024-05-20 13:37:00+00:00,33,2,10888,423.27,423.56,423.05,423.44,12116,MSFT
2024-05-20 13:37:00+00:00,33,2,11667,947.8,948.2,946.35,947.61,33453,NVDA
2024-05-20 13:37:00+00:00,33,2,853,186.45,186.45,186.165,186.28,45347,AMZN
2024-05-20 13:37:00+00:00,33,2,38,190.03,190.07,189.95,190.015,36052,AAPL
2024-05-20 13:38:00+00:00,33,2,853,186.28,186.37,186.11,186.27,42416,AMZN
2024-05-20 13:38:00+00:00,33,2,10888,423.46,423.85,423.45,423.72,11089,MSFT
2024-05-20 13:38:00+00:00,33,2,38,190.0,190.13,189.92,190.115,29266,AAPL
2024-05-20 13:38:00+00:00,33,2,11667,947.61,948.47,946.05,946.13,34834,NVDA
2024-05-20 13:39:00+00:00,33,2,853,186.27,186.29,186.09,186.12,31586,AMZN
2024-05-20 13:39:00+00:00,33,2,38,190.12,190.17,190.06,190.07,21079,AAPL
2024-05-20 13:39:00+00:00,33,2,10888,423.66,423.85,423.39,423.535,10640,MSFT
2024-05-20 13:39:00+00:00,33,2,11667,946.11,946.7,945.27,946.29,15686,NVDA
2024-05-20 13:40:00+00:00,33,2,853,186.13,186.23,185.96,185.97,35385,AMZN
2024-05-20 13:40:00+00:00,33,2,10888,423.55,423.9,423.43,423.49,14829,MSFT
2024-05-20 13:40:00+00:00,33,2,11667,946.35,947.0,944.19,945.28,30588,NVDA
2024-05-20 13:40:00+00:00,33,2,38,190.08,190.085,189.89,189.91,42870,AAPL
2024-05-20 13:41:00+00:00,33,2,11667,945.23,945.95,944.32,944.61,26102,NVDA
2024-05-20 13:41:00+00:00,33,2,10888,423.5,423.78,423.47,423.74,10316,MSFT
2024-05-20 13:41:00+00:00,33,2,853,185.97,186.07,185.86,186.07,31976,AMZN
2024-05-20 13:41:00+00:00,33,2,38,189.9,189.94,189.87,189.9,30937,AAPL
2024-05-20 13:42:00+00:00,33,2,10888,423.74,424.66,423.73,424.64,31236,MSFT
2024-05-20 13:42:00+00:00,33,2,853,186.06,186.06,185.81,185.87,34575,AMZN
2024-05-20 13:42:00+00:00,33,2,11667,944.7,946.2,943.66,946.2,19999,NVDA
2024-05-20 13:42:00+00:00,33,2,38,189.91,189.94,189.81,189.88,40106,AAPL
2024-05-20 13:43:00+00:00,33,2,11667,946.24,946.93,945.72,946.93,16961,NVDA
2024-05-20 13:43:00+00:00,33,2,853,185.87,185.88,185.7,185.81,23662,AMZN
2024-05-20 13:43:00+00:00,33,2,38,189.88,189.95,189.86,189.92,34502,AAPL
2024-05-20 13:43:00+00:00,33,2,10888,424.645,425.23,424.57,425.14,50171,MSFT
2024-05-20 13:44:00+00:00,33,2,853,185.8,185.99,185.79,185.99,15251,AMZN
2024-05-20 13:44:00+00:00,33,2,38,189.89,190.065,189.89,190.06,32911,AAPL
2024-05-20 13:44:00+00:00,33,2,10888,425.17,425.18,424.91,424.97,16124,MSFT
2024-05-20 13:44:00+00:00,33,2,11667,946.93,947.0,944.71,945.86,18669,NVDA
2024-05-20 13:45:00+00:00,33,2,38,190.065,190.07,189.88,189.91,37246,AAPL
2024-05-20 13:45:00+00:00,33,2,10888,424.96,425.4,424.93,425.16,22669,MSFT
2024-05-20 13:45:00+00:00,33,2,853,185.98,186.1,185.92,186.07,36993,AMZN
2024-05-20 13:45:00+00:00,33,2,11667,945.99,949.0,945.96,948.35,37292,NVDA
2024-05-20 13:46:00+00:00,33,2,853,186.03,186.07,185.86,186.01,24605,AMZN
2024-05-20 13:46:00+00:00,33,2,10888,425.14,425.28,425.0,425.16,18673,MSFT
2024-05-20 13:46:00+00:00,33,2,38,189.92,190.03,189.86,190.01,26429,AAPL
2024-05-20 13:46:00+00:00,33,2,11667,948.17,948.37,946.4,947.0,11133,NVDA
2024-05-20 13:47:00+00:00,33,2,11667,947.2,947.24,944.72,945.555,16835,NVDA
2024-05-20 13:47:00+00:00,33,2,10888,425.15,425.35,424.94,425.15,20906,MSFT
2024-05-20 13:47:00+00:00,33,2,853,186.0,186.08,185.88,186.05,20021,AMZN
2024-05-20 13:47:00+00:00,33,2,38,190.01,190.07,189.92,190.07,18411,AAPL
2024-05-20 13:48:00+00:00,33,2,10888,425.14,425.22,424.77,424.82,14266,MSFT
2024-05-20 13:48:00+00:00,33,2,11667,945.58,945.95,944.0,945.3,22033,NVDA
2024-05-20 13:48:00+00:00,33,2,853,186.06,186.13,185.89,186.02,24239,AMZN
2024-05-20 13:48:00+00:00,33,2,38,190.07,190.19,190.05,190.09,25630,AAPL
2024-05-20 13:49:00+00:00,33,2,853,186.02,186.085,185.95,185.975,13050,AMZN
2024-05-20 13:49:00+00:00,33,2,38,190.08,190.16,190.05,190.16,17859,AAPL
2024-05-20 13:49:00+00:00,33,2,11667,945.39,946.18,944.75,945.86,20554,NVDA
2024-05-20 13:49:00+00:00,33,2,10888,424.82,425.18,424.82,425.08,12277,MSFT
2024-05-20 13:50:00+00:00,33,2,10888,425.06,426.33,425.06,426.32,41365,MSFT
2024-05-20 13:50:00+00:00,33,2,853,185.98,186.13,185.96,186.03,16610,AMZN
2024-05-20 13:50:00+00:00,33,2,11667,945.86,947.69,945.86,947.15,20983,NVDA
2024-05-20 13:50:00+00:00,33,2,38,190.16,190.35,190.16,190.27,28404,AAPL
2024-05-20 13:51:00+00:00,33,2,10888,426.33,426.63,426.18,426.4,17743,MSFT
2024-05-20 13:51:00+00:00,33,2,11667,947.21,948.37,946.77,948.25,26844,NVDA
2024-05-20 13:51:00+00:00,33,2,853,186.04,186.21,186.04,186.14,24345,AMZN
2024-05-20 13:51:00+00:00,33,2,38,190.27,190.34,190.23,190.28,18340,AAPL
2024-05-20 13:52:00+00:00,33,2,10888,426.4,426.55,426.0,426.03,11165,MSFT
2024-05-20 13:52:00+00:00,33,2,11667,948.38,949.21,946.75,946.98,24393,NVDA
2024-05-20 13:52:00+00:00,33,2,853,186.15,186.29,185.97,185.97,13565,AMZN
2024-05-20 13:52:00+00:00,33,2,38,190.28,190.36,190.275,190.34,25648,AAPL
2024-05-20 13:53:00+00:00,33,2,853,185.98,186.08,185.85,185.94,12456,AMZN
2024-05-20 13:53:00+00:00,33,2,11667,947.035,948.25,946.8,948.0,14827,NVDA
2024-05-20 13:53:00+00:00,33,2,38,190.34,190.49,190.32,190.49,24968,AAPL
2024-05-20 13:53:00+00:00,33,2,10888,426.07,426.21,425.8,425.81,13279,MSFT
2024-05-20 13:54:00+00:00,33,2,11667,948.05,950.75,947.84,950.67,73902,NVDA
2024-05-20 13:54:00+00:00,33,2,853,185.94,186.09,185.94,186.045,12528,AMZN
2024-05-20 13:54:00+00:00,33,2,38,190.49,190.57,190.47,190.56,51337,AAPL
2024-05-20 13:54:00+00:00,33,2,10888,425.82,426.48,425.81,426.27,8712,MSFT
2024-05-20 13:55:00+00:00,33,2,11667,950.62,950.88,949.0,950.0,31275,NVDA
2024-05-20 13:55:00+00:00,33,2,10888,426.3,426.43,426.22,426.3,5953,MSFT
2024-05-20 13:55:00+00:00,33,2,853,186.045,186.06,185.815,185.89,7173,AMZN
2024-05-20 13:55:00+00:00,33,2,38,190.56,190.65,190.56,190.6,34531,AAPL
2024-05-20 13:56:00+00:00,33,2,11667,949.86,950.11,948.78,948.78,16426,NVDA
2024-05-20 13:56:00+00:00,33,2,853,185.9,185.94,185.71,185.77,13286,AMZN
2024-05-20 13:56:00+00:00,33,2,10888,426.3,426.75,426.23,426.75,9471,MSFT
2024-05-20 13:56:00+00:00,33,2,38,190.605,190.76,190.59,190.74,45487,AAPL
2024-05-20 13:57:00+00:00,33,2,10888,426.72,426.73,426.45,426.5,7203,MSFT
2024-05-20 13:57:00+00:00,33,2,38,190.72,190.815,190.72,190.73,30203,AAPL
2024-05-20 13:57:00+00:00,33,2,11667,948.76,949.395,947.42,948.19,18552,NVDA
2024-05-20 13:57:00+00:00,33,2,853,185.75,185.815,185.55,185.57,13640,AMZN
2024-05-20 13:58:00+00:00,33,2,10888,426.5,426.66,426.32,426.41,5102,MSFT
2024-05-20 13:58:00+00:00,33,2,11667,948.33,949.73,948.33,949.4,11085,NVDA
2024-05-20 13:58:00+00:00,33,2,853,185.57,185.74,185.52,185.73,13015,AMZN
2024-05-20 13:58:00+00:00,33,2,38,190.73,190.87,190.73,190.86,22980,AAPL
2024-05-20 13:59:00+00:00,33,2,853,185.74,185.86,185.72,185.81,5876,AMZN
2024-05-20 13:59:00+00:00,33,2,11667,949.26,950.85,948.91,949.61,13620,NVDA
2024-05-20 13:59:00+00:00,33,2,38,190.87,190.905,190.83,190.9,35943,AAPL
2024-05-20 13:59:00+00:00,33,2,10888,426.4,426.44,426.1,426.3,8822,MSFT
2024-05-20 14:00:00+00:00,33,2,11667,949.79,952.0,948.61,948.61,38280,NVDA
2024-05-20 14:00:00+00:00,33,2,38,190.91,190.95,190.85,190.94,25949,AAPL
2024-05-20 14:00:00+00:00,33,2,853,185.82,185.85,185.7,185.72,14146,AMZN
2024-05-20 14:00:00+00:00,33,2,10888,426.28,426.28,425.88,425.93,12491,MSFT
2024-05-20 14:01:00+00:00,33,2,853,185.7,185.86,185.65,185.68,15385,AMZN
2024-05-20 14:01:00+00:00,33,2,11667,948.78,949.72,948.61,948.79,16860,NVDA
2024-05-20 14:01:00+00:00,33,2,38,190.95,190.99,190.84,190.84,30102,AAPL
2024-05-20 14:01:00+00:00,33,2,10888,425.88,425.94,425.57,425.76,10526,MSFT
2024-05-20 14:02:00+00:00,33,2,11667,948.78,949.0,948.19,948.81,6698,NVDA
2024-05-20 14:02:00+00:00,33,2,10888,425.78,425.86,425.54,425.65,5349,MSFT
2024-05-20 14:02:00+00:00,33,2,853,185.7,185.91,185.64,185.88,8283,AMZN
2024-05-20 14:02:00+00:00,33,2,38,190.835,191.07,190.81,190.93,142133,AAPL
2024-05-20 14:03:00+00:00,33,2,11667,948.92,949.06,947.24,947.8,9646,NVDA
2024-05-20 14:03:00+00:00,33,2,853,185.9,186.1,185.9,186.05,17228,AMZN
2024-05-20 14:03:00+00:00,33,2,38,190.92,191.1,190.825,191.09,51970,AAPL
