ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 13:30:00+00:00,33,2,11667,935.91,937.8,932.96,936.01,452517,NVDA
2024-05-21 13:30:00+00:00,33,2,853,182.13,182.4,181.48,181.49,889904,AMZN
2024-05-21 13:30:00+00:00,33,2,38,191.09,191.18,190.93,191.07,736672,AAPL
2024-05-21 13:30:00+00:00,33,2,10888,426.94,427.0,425.35,425.51,325786,MSFT
2024-05-21 13:31:00+00:00,33,2,853,181.5,181.88,181.33,181.59,69859,AMZN
2024-05-21 13:31:00+00:00,33,2,38,191.06,191.26,191.01,191.11,48299,AAPL
2024-05-21 13:31:00+00:00,33,2,11667,936.22,937.7,933.64,934.43,74375,NVDA
2024-05-21 13:31:00+00:00,33,2,10888,425.515,425.73,425.34,425.375,39428,MSFT
2024-05-21 13:32:00+00:00,33,2,10888,425.43,426.33,425.34,425.81,23689,MSFT
2024-05-21 13:32:00+00:00,33,2,38,191.085,191.37,191.07,191.26,46670,AAPL
2024-05-21 13:32:00+00:00,33,2,11667,934.78,937.37,934.65,935.51,38772,NVDA
2024-05-21 13:32:00+00:00,33,2,853,181.61,182.1,181.61,181.85,53659,AMZN
2024-05-21 13:33:00+00:00,33,2,38,191.25,191.37,191.02,191.27,47608,AAPL
2024-05-21 13:33:00+00:00,33,2,853,181.82,181.89,181.08,181.5,76657,AMZN
2024-05-21 13:33:00+00:00,33,2,11667,935.61,939.78,934.61,938.67,49562,NVDA
2024-05-21 13:33:00+00:00,33,2,10888,425.77,425.98,425.37,425.6,23088,MSFT
2024-05-21 13:34:00+00:00,33,2,38,191.27,191.51,191.27,191.5,46384,AAPL
2024-05-21 13:34:00+00:00,33,2,11667,938.44,942.8,937.16,942.19,77346,NVDA
2024-05-21 13:34:00+00:00,33,2,10888,425.63,426.46,425.59,426.46,11182,MSFT
2024-05-21 13:34:00+00:00,33,2,853,181.47,181.78,181.22,181.73,65486,AMZN
2024-05-21 13:35:00+00:00,33,2,853,181.73,181.8,181.48,181.62,56693,AMZN
2024-05-21 13:35:00+00:00,33,2,11667,942.63,943.19,939.65,940.3,43958,NVDA
2024-05-21 13:35:00+00:00,33,2,10888,426.48,426.52,425.99,426.13,13997,MSFT
2024-05-21 13:35:00+00:00,33,2,38,191.5,191.55,191.39,191.46,30338,AAPL
2024-05-21 13:36:00+00:00,33,2,11667,940.14,940.22,936.07,937.13,36414,NVDA
2024-05-21 13:36:00+00:00,33,2,853,181.6,182.24,181.6,182.2,60802,AMZN
2024-05-21 13:36:00+00:00,33,2,10888,426.09,427.54,426.09,427.33,25340,MSFT
2024-05-21 13:36:00+00:00,33,2,38,191.465,191.55,191.39,191.53,40049,AAPL
2024-05-21 13:37:00+00:00,33,2,11667,937.19,939.73,936.19,939.6,31254,NVDA
2024-05-21 13:37:00+00:00,33,2,853,182.21,182.71,182.2,182.67,71547,AMZN
2024-05-21 13:37:00+00:00,33,2,38,191.53,191.66,191.52,191.66,24407,AAPL
2024-05-21 13:37:00+00:00,33,2,10888,427.32,427.71,427.07,427.51,30514,MSFT
2024-05-21 13:38:00+00:00,33,2,38,191.65,191.81,191.65,191.78,39079,AAPL
2024-05-21 13:38:00+00:00,33,2,853,182.665,182.71,182.26,182.26,62334,AMZN
2024-05-21 13:38:00+00:00,33,2,11667,939.64,939.86,936.7,936.71,28423,NVDA
2024-05-21 13:38:00+00:00,33,2,10888,427.46,427.53,427.02,427.45,14162,MSFT
2024-05-21 13:39:00+00:00,33,2,853,182.275,182.36,181.98,182.01,42859,AMZN
2024-05-21 13:39:00+00:00,33,2,11667,936.89,940.3,935.67,939.03,37931,NVDA
2024-05-21 13:39:00+00:00,33,2,38,191.79,191.81,191.675,191.77,24054,AAPL
2024-05-21 13:39:00+00:00,33,2,10888,427.44,428.17,427.42,427.71,46185,MSFT
2024-05-21 13:40:00+00:00,33,2,853,182.0,182.11,181.77,181.79,30703,AMZN
2024-05-21 13:40:00+00:00,33,2,38,191.76,191.8,191.62,191.76,25987,AAPL
2024-05-21 13:40:00+00:00,33,2,10888,427.67,428.08,427.61,427.71,13829,MSFT
2024-05-21 13:40:00+00:00,33,2,11667,938.86,939.17,936.61,937.15,17398,NVDA
2024-05-21 13:41:00+00:00,33,2,11667,937.0,939.7,936.8,939.7,19273,NVDA
2024-05-21 13:41:00+00:00,33,2,38,191.78,191.79,191.72,191.73,20997,AAPL
2024-05-21 13:41:00+00:00,33,2,853,181.79,181.84,181.42,181.47,53679,AMZN
2024-05-21 13:41:00+00:00,33,2,10888,427.72,427.75,426.94,427.1,26723,MSFT
2024-05-21 13:42:00+00:00,33,2,38,191.73,191.745,191.625,191.65,20512,AAPL
2024-05-21 13:42:00+00:00,33,2,10888,427.05,427.22,426.93,426.96,5325,MSFT
2024-05-21 13:42:00+00:00,33,2,11667,939.72,940.4,938.11,938.28,17123,NVDA
2024-05-21 13:42:00+00:00,33,2,853,181.46,181.5,181.13,181.31,53915,AMZN
2024-05-21 13:43:00+00:00,33,2,38,191.65,191.8,191.65,191.79,17409,AAPL
2024-05-21 13:43:00+00:00,33,2,10888,426.98,427.47,426.87,427.43,10277,MSFT
2024-05-21 13:43:00+00:00,33,2,853,181.3,181.39,181.15,181.22,38195,AMZN
