timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-28T10:58:07.851336+00:00,1,health,,http://localhost:8000/api/v1/health,200,9.669616999872233,
2026-06-28T10:58:08.058143+00:00,1,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.508446999987427,
2026-06-28T10:58:08.265427+00:00,1,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.995082000003094,
2026-06-28T10:58:08.471294+00:00,1,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.632890000015323,
2026-06-28T10:58:08.676663+00:00,1,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.137603000093804,
2026-06-28T10:58:08.884945+00:00,1,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,7.8164020001167955,
2026-06-28T10:58:09.090703+00:00,1,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.331795999836686,
2026-06-28T10:58:09.298285+00:00,1,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,7.058818999894356,
2026-06-28T10:58:09.504074+00:00,1,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,5.500411999946664,
2026-06-28T10:58:09.711271+00:00,1,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,6.649012000025323,
2026-06-28T10:58:09.917047+00:00,1,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.222136000156752,
2026-06-28T10:58:10.122920+00:00,1,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.628738999803318,
2026-06-28T10:58:10.328127+00:00,1,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.86145500008206,
2026-06-28T10:58:10.534143+00:00,1,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.765789000179211,
2026-06-28T10:58:10.738991+00:00,1,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.63031599997521,
2026-06-28T10:58:10.945581+00:00,1,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.202251000104297,
2026-06-28T10:58:11.153179+00:00,1,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,6.644224999945436,
2026-06-28T10:58:11.361655+00:00,1,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,6.8092129999968165,
2026-06-28T10:58:11.569018+00:00,1,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.221864000053756,
2026-06-28T10:58:11.777430+00:00,1,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.143560000055004,
2026-06-28T10:58:11.987448+00:00,1,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,6.086075999974128,
2026-06-28T10:58:12.194887+00:00,1,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.741807000049448,
2026-06-28T10:58:12.403451+00:00,1,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.629629000191926,
2026-06-28T10:58:12.613019+00:00,1,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.897726000033799,
2026-06-28T10:58:12.821579+00:00,1,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.298925000010058,
2026-06-28T10:58:13.037218+00:00,1,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.443656999972518,
2026-06-28T10:58:13.250039+00:00,1,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,11.424624000028416,
2026-06-28T10:58:13.463085+00:00,1,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,10.790395000185526,
2026-06-28T10:58:13.674274+00:00,1,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,10.20617999984097,
2026-06-28T10:58:13.887563+00:00,1,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.165981000000102,
2026-06-28T10:58:14.098270+00:00,1,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.347650000085196,
2026-06-28T10:58:14.313933+00:00,1,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,13.954226000123526,
2026-06-28T10:58:14.527085+00:00,1,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,10.774820000051477,
2026-06-28T10:58:14.740694+00:00,1,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,12.698634000116726,
2026-06-28T10:58:14.953311+00:00,1,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,10.241264000114825,
2026-06-28T10:58:15.164525+00:00,1,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,10.474003000126686,
2026-06-28T10:58:15.376407+00:00,1,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,9.694338999906904,
2026-06-28T10:58:15.584155+00:00,2,health,,http://localhost:8000/api/v1/health,200,6.412190999981249,
2026-06-28T10:58:15.790490+00:00,2,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.312082000045848,
2026-06-28T10:58:15.998348+00:00,2,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,5.665749000172582,
2026-06-28T10:58:16.205287+00:00,2,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.962824000107503,
2026-06-28T10:58:16.412739+00:00,2,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.523872000116171,
2026-06-28T10:58:16.619029+00:00,2,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.468174000043291,
2026-06-28T10:58:16.825985+00:00,2,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.720675000020492,
2026-06-28T10:58:17.031980+00:00,2,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.525599000065995,
