timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-27T14:55:50.393096+00:00,1,health,,http://localhost:8000/api/v1/health,200,70.58770299772732,
2026-06-27T14:55:50.606719+00:00,1,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,13.109747000271454,
2026-06-27T14:55:50.818446+00:00,1,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,11.28946199605707,
2026-06-27T14:55:51.025899+00:00,1,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,6.7839620023733005,
2026-06-27T14:55:51.240030+00:00,1,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,13.322532002348453,
2026-06-27T14:55:51.456418+00:00,1,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,15.987500009941868,
2026-06-27T14:55:51.668624+00:00,1,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,11.760677007259801,
2026-06-27T14:55:51.885508+00:00,1,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,16.313108993927017,
2026-06-27T14:55:52.097913+00:00,1,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,11.830047005787492,
2026-06-27T14:55:52.307676+00:00,1,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,9.274890006054193,
2026-06-27T14:55:52.518524+00:00,1,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,10.55393400019966,
2026-06-27T14:55:52.725283+00:00,1,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.342332999338396,
2026-06-27T14:55:52.938310+00:00,1,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,12.696408011834137,
2026-06-27T14:55:53.222491+00:00,1,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,83.64286199503113,
2026-06-27T14:55:53.435671+00:00,1,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,12.65542300825473,
2026-06-27T14:55:53.645067+00:00,1,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,8.737214011489414,
2026-06-27T14:55:53.861045+00:00,1,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,15.50192799186334,
2026-06-27T14:55:54.077364+00:00,1,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,15.885077009443194,
2026-06-27T14:55:54.288551+00:00,1,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,10.477948992047459,
2026-06-27T14:55:54.500368+00:00,1,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,11.47109801240731,
2026-06-27T14:55:54.710811+00:00,1,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,10.107811001944356,
2026-06-27T14:55:54.922496+00:00,1,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,11.31153899768833,
