timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-27T13:22:09.182894+00:00,1,health,,http://localhost:8000/api/v1/health,200,31.1229880026076,
2026-06-27T13:22:09.415885+00:00,1,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,32.53939999558497,
2026-06-27T13:22:09.625867+00:00,1,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,9.608869004296139,
2026-06-27T13:22:09.834308+00:00,1,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,8.182723002391867,
2026-06-27T13:22:10.043195+00:00,1,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,8.473127003526315,
2026-06-27T13:22:10.251965+00:00,1,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,8.501882999553345,
2026-06-27T13:22:10.460861+00:00,1,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,8.532907988410443,
2026-06-27T13:22:10.671404+00:00,1,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,10.260555005515926,
2026-06-27T13:22:10.880622+00:00,1,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,8.825847995467484,
2026-06-27T13:22:11.089864+00:00,1,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,8.825110999168828,
2026-06-27T13:22:11.299208+00:00,1,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,9.064213998499326,
2026-06-27T13:22:11.506087+00:00,1,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.668732996331528,
2026-06-27T13:22:11.715294+00:00,1,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,8.964567008661106,
2026-06-27T13:22:11.926345+00:00,1,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,10.72850100172218,
2026-06-27T13:22:12.137909+00:00,1,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,10.937201004708186,
2026-06-27T13:22:12.345614+00:00,1,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,7.371657993644476,
2026-06-27T13:22:12.554063+00:00,1,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,8.114957992802374,
2026-06-27T13:22:12.762128+00:00,1,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.7235560020199046,
2026-06-27T13:22:12.969883+00:00,1,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,7.424712995998561,
2026-06-27T13:22:13.179412+00:00,1,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,9.193035002681427,
2026-06-27T13:22:13.388330+00:00,1,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,8.514977002050728,
2026-06-27T13:22:13.595040+00:00,1,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.415249998099171,
2026-06-27T13:22:13.802983+00:00,1,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,7.6582189940381795,
2026-06-27T13:22:14.012760+00:00,1,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,9.32386600470636,
2026-06-27T13:22:14.219600+00:00,1,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.396046010195278,
2026-06-27T13:22:14.448188+00:00,1,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,28.00225700775627,
2026-06-27T13:22:14.662423+00:00,1,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,13.803494002786465,
2026-06-27T13:22:14.879410+00:00,1,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,16.2081099988427,
2026-06-27T13:22:15.095989+00:00,1,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,15.903090010397136,
2026-06-27T13:22:15.310458+00:00,1,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,13.979818002553657,
2026-06-27T13:22:15.541320+00:00,1,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,30.209117991034873,
2026-06-27T13:22:15.754560+00:00,1,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,12.866021992522292,
2026-06-27T13:22:15.970046+00:00,1,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,14.558113005477935,
2026-06-27T13:22:16.183081+00:00,1,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,12.738033008645289,
2026-06-27T13:22:16.397817+00:00,1,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,14.329640005598776,
2026-06-27T13:22:16.611431+00:00,1,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,13.289669004734606,
2026-06-27T13:22:16.825785+00:00,1,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,13.752595987170935,
2026-06-27T13:22:17.032044+00:00,2,health,,http://localhost:8000/api/v1/health,200,5.938592003076337,
2026-06-27T13:22:17.238062+00:00,2,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.478876002598554,
2026-06-27T13:22:17.446219+00:00,2,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,7.593369999085553,
2026-06-27T13:22:17.653594+00:00,2,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,6.986657012021169,
2026-06-27T13:22:17.861464+00:00,2,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,7.586469000671059,
2026-06-27T13:22:18.067453+00:00,2,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.657796995365061,
2026-06-27T13:22:18.273769+00:00,2,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.991169004119001,
2026-06-27T13:22:18.480620+00:00,2,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.378254009177908,
2026-06-27T13:22:18.687968+00:00,2,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,6.756131988367997,
2026-06-27T13:22:18.895051+00:00,2,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,6.663930995273404,
2026-06-27T13:22:19.102458+00:00,2,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,7.112871011486277,
2026-06-27T13:22:19.308265+00:00,2,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.544204002944753,
2026-06-27T13:22:19.514328+00:00,2,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,5.752077006036416,
2026-06-27T13:22:19.721272+00:00,2,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.652456009760499,
2026-06-27T13:22:19.929368+00:00,2,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,7.739635999314487,
2026-06-27T13:22:20.138550+00:00,2,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,8.884808004950173,
2026-06-27T13:22:20.347189+00:00,2,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,8.314971011714078,
2026-06-27T13:22:20.555419+00:00,2,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.808920985553414,
2026-06-27T13:22:20.762023+00:00,2,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.343828004901297,
2026-06-27T13:22:20.968893+00:00,2,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.566765005118214,
2026-06-27T13:22:21.174817+00:00,2,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.612002991256304,
