timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-30T10:39:22.990130+00:00,1,health,,http://localhost:8000/api/v1/health,200,6.889842999953544,
2026-06-30T10:39:23.196896+00:00,1,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.551988000410347,
2026-06-30T10:39:23.403300+00:00,1,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.077480999920226,
2026-06-30T10:39:23.608891+00:00,1,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.346499000097538,
2026-06-30T10:39:23.814107+00:00,1,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.022855000333948,
2026-06-30T10:39:24.019246+00:00,1,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,4.9432969999543275,
2026-06-30T10:39:24.225246+00:00,1,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.772961000275245,
2026-06-30T10:39:24.430561+00:00,1,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.069897999874229,
2026-06-30T10:39:24.635412+00:00,1,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,4.653820999919844,
2026-06-30T10:39:24.841451+00:00,1,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.7876040000337525,
2026-06-30T10:39:25.046209+00:00,1,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,4.54314400030853,
2026-06-30T10:39:25.250822+00:00,1,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.415296999923157,
2026-06-30T10:39:25.457472+00:00,1,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,6.372739999733312,
2026-06-30T10:39:25.668914+00:00,1,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,11.204287000055047,
2026-06-30T10:39:25.874245+00:00,1,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.987824999716395,
2026-06-30T10:39:26.081736+00:00,1,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,7.224867999866547,
