timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-28T11:52:28.345824+00:00,1,health,,http://localhost:8000/api/v1/health,200,10.713423000197508,
2026-06-28T11:52:28.552536+00:00,1,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.251085999792849,
2026-06-28T11:52:28.759075+00:00,1,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.011292999573925,
2026-06-28T11:52:28.968091+00:00,1,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,8.3959789999426,
2026-06-28T11:52:29.175226+00:00,1,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.836732999545347,
2026-06-28T11:52:29.382062+00:00,1,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,6.42923699979292,
2026-06-28T11:52:29.587262+00:00,1,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.810964999705902,
2026-06-28T11:52:29.795709+00:00,1,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.876891000298201,
2026-06-28T11:52:30.001411+00:00,1,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,5.046299999776238,
2026-06-28T11:52:30.206537+00:00,1,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,4.783744000633305,
2026-06-28T11:52:30.413500+00:00,1,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.9416499998405925,
2026-06-28T11:52:30.620404+00:00,1,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.460149000304227,
2026-06-28T11:52:30.825590+00:00,1,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.941798999425373,
2026-06-28T11:52:31.031306+00:00,1,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.52810400040471,
2026-06-28T11:52:31.236440+00:00,1,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.828494999856048,
2026-06-28T11:52:31.442116+00:00,1,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.397617000198807,
2026-06-28T11:52:31.647239+00:00,1,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,4.823465999834298,
2026-06-28T11:52:31.852805+00:00,1,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.148263000592124,
2026-06-28T11:52:32.057446+00:00,1,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.37363200035179,
2026-06-28T11:52:32.262896+00:00,1,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.229780999798095,
2026-06-28T11:52:32.468157+00:00,1,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.083011000351689,
2026-06-28T11:52:32.674005+00:00,1,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.505858999640623,
2026-06-28T11:52:32.879804+00:00,1,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.472145999192435,
2026-06-28T11:52:33.085058+00:00,1,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.930144999889308,
2026-06-28T11:52:33.290636+00:00,1,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.294341999615426,
2026-06-28T11:52:33.505327+00:00,1,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,14.309125999716343,
2026-06-28T11:52:33.718038+00:00,1,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,12.284585000088555,
2026-06-28T11:52:33.931161+00:00,1,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,12.608690999513783,
2026-06-28T11:52:34.142340+00:00,1,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,10.847294999621226,
2026-06-28T11:52:34.353755+00:00,1,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,11.121470999569283,
2026-06-28T11:52:34.563120+00:00,1,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.892390999790223,
2026-06-28T11:52:34.791464+00:00,1,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,27.921303999391966,
2026-06-28T11:52:35.037697+00:00,1,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,45.833694000066316,
2026-06-28T11:52:35.249747+00:00,1,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,11.589985999307828,
2026-06-28T11:52:35.463942+00:00,1,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,13.61415700012003,
2026-06-28T11:52:35.676797+00:00,1,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,12.306054999498883,
2026-06-28T11:52:35.886229+00:00,1,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,9.171459999379294,
2026-06-28T11:52:36.092401+00:00,2,health,,http://localhost:8000/api/v1/health,200,5.8799819998967,
2026-06-28T11:52:36.299375+00:00,2,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.702802000290831,
2026-06-28T11:52:36.522943+00:00,2,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,23.16517599956569,
2026-06-28T11:52:36.729213+00:00,2,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.864310000106343,
2026-06-28T11:52:36.935238+00:00,2,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.6470569998055,
2026-06-28T11:52:37.141438+00:00,2,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.730687999857764,
2026-06-28T11:52:37.347103+00:00,2,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.986058000213234,
2026-06-28T11:52:37.555522+00:00,2,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,7.742225000583858,
2026-06-28T11:52:37.760569+00:00,2,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,4.590982000081567,
2026-06-28T11:52:37.966084+00:00,2,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,4.883270000391349,
2026-06-28T11:52:38.171379+00:00,2,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,4.9768219996622065,
2026-06-28T11:52:38.376598+00:00,2,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.926769999656244,
2026-06-28T11:52:38.582599+00:00,2,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,5.562649999774294,
2026-06-28T11:52:38.789053+00:00,2,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.065618000320683,
2026-06-28T11:52:38.994768+00:00,2,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.252443000244966,
2026-06-28T11:52:39.200155+00:00,2,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.183403000046383,
2026-06-28T11:52:39.406666+00:00,2,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,6.275377999372722,
2026-06-28T11:52:39.612610+00:00,2,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.770718000349007,
2026-06-28T11:52:39.817578+00:00,2,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.587393999827327,
2026-06-28T11:52:40.022147+00:00,2,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.346269000052416,
2026-06-28T11:52:40.226543+00:00,2,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.165215000284661,
2026-06-28T11:52:40.432884+00:00,2,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.909721000534773,
2026-06-28T11:52:40.638072+00:00,2,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.899100999864459,
2026-06-28T11:52:40.844825+00:00,2,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.512939000458573,
2026-06-28T11:52:41.050487+00:00,2,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.363749000025564,
2026-06-28T11:52:41.262528+00:00,2,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.472666999907233,
2026-06-28T11:52:41.473287+00:00,2,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,10.082714999953168,
2026-06-28T11:52:41.683581+00:00,2,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,9.837085999606643,
2026-06-28T11:52:41.893409+00:00,2,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.364503000142577,
2026-06-28T11:52:42.102335+00:00,2,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,8.567427000343741,
2026-06-28T11:52:42.310829+00:00,2,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.228726999732316,
2026-06-28T11:52:42.521832+00:00,2,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.736493999502272,
2026-06-28T11:52:42.731799+00:00,2,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,9.659896999437478,
2026-06-28T11:52:42.944096+00:00,2,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,11.821733999568096,
2026-06-28T11:52:43.153464+00:00,2,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,9.105477000048268,
2026-06-28T11:52:43.364568+00:00,2,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,10.753036000096472,
2026-06-28T11:52:43.575599+00:00,2,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,10.714361000282224,
2026-06-28T11:52:43.781548+00:00,3,health,,http://localhost:8000/api/v1/health,200,5.558503000429482,
2026-06-28T11:52:43.987768+00:00,3,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.87151299987454,
2026-06-28T11:52:44.194371+00:00,3,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.301804000031552,
2026-06-28T11:52:44.399933+00:00,3,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.246833999990486,
2026-06-28T11:52:44.606482+00:00,3,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.156760000521899,
2026-06-28T11:52:44.811853+00:00,3,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.1201349997427315,
2026-06-28T11:52:45.017902+00:00,3,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.742475000261038,
2026-06-28T11:52:45.223742+00:00,3,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.5217549997905735,
2026-06-28T11:52:45.429021+00:00,3,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,4.914670999824011,
2026-06-28T11:52:45.634714+00:00,3,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.445247999887215,
2026-06-28T11:52:45.841910+00:00,3,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,6.923099000232469,
2026-06-28T11:52:46.047090+00:00,3,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.9171370001204195,
2026-06-28T11:52:46.252025+00:00,3,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.654518000279495,
2026-06-28T11:52:46.458746+00:00,3,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.387291999999434,
2026-06-28T11:52:46.664977+00:00,3,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.926619000092614,
2026-06-28T11:52:46.870895+00:00,3,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.664427000738215,
2026-06-28T11:52:47.076615+00:00,3,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.410067999946477,
2026-06-28T11:52:47.281971+00:00,3,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.124909000187472,
2026-06-28T11:52:47.489339+00:00,3,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,7.145985000533983,
2026-06-28T11:52:47.693876+00:00,3,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.278956000234757,
2026-06-28T11:52:47.898988+00:00,3,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.902267000034044,
2026-06-28T11:52:48.104067+00:00,3,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,4.767446999721869,
2026-06-28T11:52:48.309789+00:00,3,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.369710000195482,
2026-06-28T11:52:48.514344+00:00,3,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.262992999429116,
2026-06-28T11:52:48.719101+00:00,3,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,4.486247999921034,
2026-06-28T11:52:48.934073+00:00,3,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,12.05598500018823,
2026-06-28T11:52:49.147233+00:00,3,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,12.26149899957818,
2026-06-28T11:52:49.359239+00:00,3,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,11.279020999609202,
2026-06-28T11:52:49.570313+00:00,3,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,10.650293999788119,
