n,tp,tn,fp,fn,accuracy,precision_up,recall_up,f1_up,precision_down,recall_down,f1_down,weighted_f1,predicted_up_rate,model_name,threshold
7104,1976,1842,1946,1340,0.5374436936936937,0.5038245792962774,0.5958986731001207,0.5460071843050568,0.5788812067881836,0.48627243928194297,0.5285509325681492,0.5366991491728206,0.5520833333333334,logistic_regression,0.47
7104,1667,2123,1665,1649,0.5335022522522522,0.5003001200480192,0.502714113389626,0.5015042117930204,0.5628313891834571,0.560454065469905,0.5616402116402116,0.5335699729728008,0.46903153153153154,logistic_regression,0.48
7104,2211,1618,2170,1105,0.5389921171171171,0.5046792969641635,0.666767189384801,0.5745095491750033,0.5941975762027176,0.42713833157338965,0.49700506834587627,0.5331825540482109,0.6166948198198198,logistic_regression,0.46
7104,1396,2409,1379,1920,0.5356137387387387,0.503063063063063,0.4209891435464415,0.45838121819077327,0.5564795564795565,0.6359556494192186,0.5935690526056424,0.5304661726901433,0.390625,logistic_regression,0.49
7104,1575,2193,1595,1741,0.5304054054054054,0.4968454258675079,0.4749698431845597,0.4856614246068455,0.5574478901881037,0.5789334741288279,0.567987567987568,0.5295594301144718,0.4462274774774775,gradient_boosted_trees,0.49
7104,1327,2465,1323,1989,0.5337837837837838,0.500754716981132,0.4001809408926417,0.44485417365068725,0.5534351145038168,0.6507391763463569,0.5981557874302353,0.5265977706378675,0.37302927927927926,gradient_boosted_trees,0.5
7104,1785,1951,1837,1531,0.5259009009009009,0.4928216454997239,0.5382991556091676,0.5145575093686942,0.5603101665709362,0.5150475184794087,0.5367262723521321,0.5263783531442098,0.5098536036036037,gradient_boosted_trees,0.48
7104,1967,1778,2010,1349,0.5271677927927928,0.49459391501131506,0.5931845597104946,0.5394213629507747,0.5685960984969619,0.469376979936642,0.5142443962400578,0.5259964826157246,0.5598254504504504,gradient_boosted_trees,0.47
7104,1495,2250,1538,1821,0.5271677927927928,0.4929113089350478,0.4508443908323281,0.47094030555993066,0.552689756816507,0.5939809926082366,0.57259193281588,0.525143059507782,0.42694256756756754,random_forest,0.49
7104,1121,2725,1063,2195,0.5413851351351351,0.5132783882783882,0.3380579010856454,0.4076363636363637,0.5538617886178862,0.7193769799366421,0.625861276986679,0.5239984092122357,0.30743243243243246,logistic_regression,0.5
