n,tp,tn,fp,fn,accuracy,precision_up,recall_up,f1_up,precision_down,recall_down,f1_down,weighted_f1,predicted_up_rate,model_name,threshold
11765,4721,1120,5265,659,0.4964725881852954,0.4727618666132586,0.8775092936802974,0.6144735129506703,0.6295671725688589,0.1754111198120595,0.27437530622244,0.4298983280837132,0.848788780280493,gradient_boosted_trees,0.35
11765,4656,1229,5156,724,0.5002124946876328,0.4745209947003669,0.8654275092936803,0.6129541864139021,0.6292882744495648,0.19248238057948316,0.29479491484768533,0.44028551246997566,0.8339991500212495,gradient_boosted_trees,0.36
11765,4597,1327,5058,783,0.5035274118147046,0.476126359399275,0.8544609665427509,0.6115064848686398,0.6289099526066351,0.20783085356303838,0.3124190700412007,0.4491883256103994,0.820654483637909,gradient_boosted_trees,0.37
11765,4543,1392,4993,837,0.504462388440289,0.47640520134228187,0.8444237918215614,0.6091445427728613,0.6244952893674294,0.21801096319498825,0.3231947991641514,0.4539563478776966,0.8105397365065873,gradient_boosted_trees,0.38
11765,4499,1448,4937,881,0.5054823629409265,0.4767910131411615,0.8362453531598513,0.6073164146868251,0.6217260626878489,0.22678151918559122,0.3323387652054166,0.4580829007098771,0.802039949001275,gradient_boosted_trees,0.39
11765,4445,1517,4868,935,0.5067573310667234,0.4772898099430903,0.8262081784386617,0.6050500238208671,0.6186786296900489,0.2375880971025842,0.3433291841122553,0.46301113206230476,0.7915852103697407,gradient_boosted_trees,0.4
11765,4388,1614,4771,992,0.5101572460688483,0.4790916038868872,0.8156133828996283,0.6036178554233441,0.6193399846508059,0.2527799530148786,0.35902569235902565,0.47087489229834,0.7784955376115598,gradient_boosted_trees,0.41
11765,4263,1754,4631,1117,0.5114322141946451,0.4793118956599955,0.7923791821561338,0.5973097940311055,0.610936955764542,0.2747063429913861,0.3789974070872948,0.4788291658427306,0.755971100722482,gradient_boosted_trees,0.42
11765,4077,1949,4436,1303,0.5121971950701233,0.47891460119816753,0.7578066914498142,0.5869142733750811,0.5993234932349324,0.3052466718872357,0.40448272283905784,0.48790658530261966,0.7235869103272419,gradient_boosted_trees,0.43
11765,3858,2201,4184,1522,0.5150021249468764,0.4797314100969908,0.7171003717472119,0.5748770675011174,0.5911899006177813,0.3447141738449491,0.4354966363276613,0.49923371407633904,0.6835529111772206,gradient_boosted_trees,0.44
11765,3589,2503,3882,1791,0.5178070548236294,0.4803908445991166,0.6671003717472119,0.5585557544159987,0.5829063809967396,0.39201252936570086,0.4687704841277273,0.5098282617861123,0.6350191245218869,gradient_boosted_trees,0.45
11765,3302,2855,3530,2078,0.5233319167020825,0.4833138173302108,0.6137546468401487,0.5407795610874551,0.5787553213054936,0.447141738449491,0.5045060964834776,0.5210935371608596,0.580705482362941,gradient_boosted_trees,0.46
11765,2940,3265,3120,2440,0.5274118147046324,0.48514851485148514,0.5464684014869888,0.5139860139860138,0.5723049956178791,0.5113547376664056,0.5401157981803142,0.5281669465895504,0.5150871228219295,gradient_boosted_trees,0.47
11765,2535,3745,2640,2845,0.5337866553336167,0.48985507246376814,0.4711895910780669,0.48034107058266223,0.5682852807283764,0.586530931871574,0.5772639691714837,0.5329422356901526,0.439864003399915,gradient_boosted_trees,0.48
11765,2117,4196,2189,3263,0.5365915852103698,0.4916395726892708,0.39349442379182153,0.437125748502994,0.5625418956964741,0.6571652310101801,0.6061831840508524,0.5288751514756311,0.36600084997875054,gradient_boosted_trees,0.49
11765,1650,4680,1705,3730,0.5380365490862729,0.4918032786885246,0.3066914498141264,0.3777904979965656,0.5564803804994055,0.7329678935003915,0.6326461642446772,0.5161035816339811,0.2851678708032299,gradient_boosted_trees,0.5
11765,1211,5122,1263,4169,0.5382915427114322,0.4894907033144705,0.225092936802974,0.30837789661319076,0.5512861909374663,0.8021926389976507,0.6534830313855575,0.4956703985699746,0.21028474288142796,gradient_boosted_trees,0.51
11765,876,5483,902,4504,0.5405014874628135,0.49268841394825647,0.16282527881040892,0.2447611064543169,0.5490137178331831,0.8587314017227878,0.669802101148302,0.47543571343443547,0.1511262218444539,gradient_boosted_trees,0.52
11765,616,5759,626,4764,0.5418614534636634,0.49597423510466987,0.11449814126394052,0.18604651162790697,0.5472773923785993,0.9019577133907596,0.681215992429619,0.45478064974256327,0.1055673608159796,gradient_boosted_trees,0.53
11765,448,5926,459,4932,0.5417764555886103,0.49393605292171994,0.08327137546468401,0.14251630348337838,0.545772702155093,0.9281127642913077,0.6873513889694368,0.4382045330480604,0.07709307267318317,gradient_boosted_trees,0.54
11765,344,6038,347,5036,0.5424564385890353,0.49782923299565845,0.06394052044609666,0.11332564651622468,0.5452411052916742,0.9456538762725137,0.6916776447677415,0.42720388781124674,0.05873353166170846,gradient_boosted_trees,0.55
11765,262,6118,267,5118,0.542286442838929,0.4952741020793951,0.048698884758364314,0.08867828735826705,0.544499822000712,0.9581832419733751,0.6943987287895125,0.41740969564883246,0.04496387590310242,gradient_boosted_trees,0.56
11765,199,6185,200,5181,0.5426264343391415,0.49874686716791977,0.036988847583643125,0.06887004672088597,0.544166813302833,0.9686765857478465,0.6968621486113458,0.4096885397570599,0.03391415214619634,gradient_boosted_trees,0.57
11765,133,6260,125,5247,0.5433914152146196,0.5155038759689923,0.024721189591078066,0.04717985101099681,0.5440166854957852,0.980422866092404,0.6997540800357702,0.40133934547110545,0.021929451763705907,gradient_boosted_trees,0.58
11765,86,6303,82,5294,0.5430514237144072,0.5119047619047619,0.015985130111524165,0.031002162941600582,0.5435026299905148,0.9871574001566171,0.7010343677010343,0.39463630041622744,0.014279643008924777,gradient_boosted_trees,0.59
11765,62,6337,48,5318,0.5439014024649383,0.5636363636363636,0.011524163568773234,0.022586520947176683,0.5437151437151437,0.9924823805794831,0.702549889135255,0.39161041434971644,0.009349766255843604,gradient_boosted_trees,0.6
11765,38,6358,27,5342,0.543646408839779,0.5846153846153846,0.007063197026022305,0.013957759412304866,0.5434188034188034,0.9957713390759593,0.7031241360243297,0.38797623069728393,0.0055248618784530384,gradient_boosted_trees,0.61
11765,22,6368,17,5358,0.5431364215894603,0.5641025641025641,0.004089219330855019,0.008119579258165713,0.5430666894081528,0.997337509788567,0.7032190381536083,0.3853580021266231,0.0033149171270718232,gradient_boosted_trees,0.62
11765,14,6373,12,5366,0.5428814279643009,0.5384615384615384,0.0026022304832713753,0.005179430262671106,0.5428912173098219,0.9981205951448708,0.703266387111013,0.38403920242388334,0.0022099447513812156,gradient_boosted_trees,0.63
11765,9,6379,6,5371,0.5429664258393541,0.6,0.0016728624535315986,0.003336422613531047,0.5428936170212766,0.9990602975724354,0.7035015164047422,0.3833240234513452,0.0012749681257968552,gradient_boosted_trees,0.64
11765,4,6382,3,5376,0.5427964300892477,0.5714285714285714,0.0007434944237918215,0.0014850566177835528,0.542779384249022,0.9995301487862177,0.7035220195116574,0.38248854221722123,0.0005949851253718657,gradient_boosted_trees,0.65
11765,5294,134,6251,86,0.4613684657883553,0.45855348635773063,0.9840148698884759,0.6255834564254062,0.6090909090909091,0.020986687548942836,0.040575321725965174,0.3080928537857181,0.9813004674883128,logistic_regression,0.35
11765,5211,263,6122,169,0.465278368040799,0.45980764140121766,0.9685873605947956,0.6235864297253635,0.6087962962962963,0.041190289741581836,0.07716004107378613,0.32703458174063577,0.9632809179770506,logistic_regression,0.36
11765,5098,452,5933,282,0.4717382065448364,0.46215211676185297,0.9475836431226766,0.6212905977697886,0.6158038147138964,0.07079091620986687,0.12698412698412698,0.3530248250569582,0.9376115597110072,logistic_regression,0.37
11765,4954,670,5715,426,0.4780280492987675,0.4643359265160746,0.920817843866171,0.6173593370303446,0.6113138686131386,0.10493343774471417,0.17912043844405826,0.37952207672660987,0.9068423289417764,logistic_regression,0.38
11765,4773,956,5429,607,0.48695282617934554,0.46784944128602235,0.8871747211895911,0.6126299576434348,0.6116442738323736,0.14972592012529365,0.24056366381479616,0.41070532644106694,0.8671483212919677,logistic_regression,0.39
11765,4570,1283,5102,810,0.49749256268593284,0.4724979321753515,0.8494423791821561,0.6072282753122509,0.6129956999522217,0.2009397024275646,0.3026657230478887,0.4419386963740484,0.8220994475138121,logistic_regression,0.4
11765,4321,1626,4759,1059,0.5054823629409265,0.4758810572687225,0.8031598513011152,0.5976486860304288,0.605586592178771,0.2546593578700078,0.3585446527012128,0.46788419365413947,0.771780705482363,logistic_regression,0.41
11765,4054,1977,4408,1326,0.5126221844453889,0.4790829591113212,0.7535315985130111,0.5857535038289264,0.5985467756584922,0.30963194988253717,0.40813377374071014,0.48935724572325195,0.7192520186995325,logistic_regression,0.42
11765,3830,2288,4097,1550,0.5200169995750106,0.4831588242714772,0.7118959107806692,0.5756368828436161,0.5961438249088067,0.3583398590446359,0.4476181160129121,0.5061596345466297,0.6737781555461113,logistic_regression,0.43
11765,3668,2506,3879,1712,0.5247768805779855,0.4860209354710481,0.6817843866171004,0.5674943915835072,0.5941204362256994,0.39248238057948315,0.47269640667735546,0.51604644142407,0.6414789630259243,logistic_regression,0.44
11765,3452,2737,3648,1928,0.5260518487037824,0.48619718309859156,0.641635687732342,0.5532051282051282,0.5867095391211147,0.4286609240407204,0.4953846153846155,0.5218252748809485,0.6034849128771781,logistic_regression,0.45
11765,3197,3036,3349,2183,0.5297917552061199,0.48838985640085547,0.5942379182156133,0.5361395270836827,0.581720636137191,0.4754894283476899,0.5232678386763185,0.5291539146331073,0.5563960900977476,logistic_regression,0.46
11765,2734,3522,2863,2646,0.5317467063323417,0.4884759692692514,0.5081784386617101,0.4981324587774438,0.5710116731517509,0.5516053249804229,0.5611407631641839,0.5323277858925595,0.4757331066723332,logistic_regression,0.47
11765,2172,4169,2216,3208,0.5389715257118572,0.4949863263445761,0.4037174721189591,0.44471744471744473,0.565134878676969,0.6529365700861394,0.6058712396454004,0.5321774515695481,0.37297067573310666,logistic_regression,0.48
11765,1662,4757,1628,3718,0.5456013599660009,0.5051671732522797,0.30892193308550187,0.3833910034602076,0.5612979351032449,0.7450274079874706,0.6402422611036339,0.5227871173618885,0.2796430089247769,logistic_regression,0.49
11765,1303,5132,1253,4077,0.5469613259668509,0.5097809076682316,0.24219330855018587,0.32837701612903225,0.5572809208383104,0.8037588097102584,0.6582018725150699,0.5073767363181397,0.2172545686357841,logistic_regression,0.5
11765,1023,5444,941,4357,0.5496812579685508,0.5208757637474541,0.19014869888475835,0.2785947712418301,0.5554535251504948,0.8526233359436178,0.6726800939083158,0.4924693811207516,0.1669358266043349,logistic_regression,0.51
11765,811,5652,733,4569,0.5493412664683383,0.5252590673575129,0.1507434944237918,0.23425765453495087,0.5529791605518051,0.8851996867658575,0.680717812838733,0.47655668647457256,0.13123671908202295,logistic_regression,0.52
11765,631,5810,575,4749,0.5474713132171696,0.5232172470978441,0.11728624535315985,0.1916185848770118,0.5502415001420589,0.9099451840250588,0.6857884796978281,0.45981023625235495,0.10250743731406715,logistic_regression,0.53
11765,485,5944,441,4895,0.5464513387165321,0.5237580993520519,0.09014869888475836,0.15382175705677134,0.5483900728849525,0.9309318715740016,0.6901997213190897,0.4449202102497082,0.07870803229919252,logistic_regression,0.54
